2026-05-09 20:28:46.205,FACE_UNKNOWN,19,,1.5799,best_match=Bosy Ayman
2026-05-09 20:28:46.974,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:46.977,FACE_UNKNOWN,19,,1.4926,best_match=Bosy Ayman
2026-05-09 20:28:47.378,PERSON_LEFT,19,Unknown,,age=3605_frames
2026-05-09 20:28:48.372,PERSON_ENTERED,19,,,
2026-05-09 20:28:48.425,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:48.426,FACE_UNKNOWN,19,,1.4850,best_match=Bosy Ayman
2026-05-09 20:28:49.198,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:49.201,FACE_UNKNOWN,19,,1.4832,best_match=Bosy Ayman
2026-05-09 20:28:49.968,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:49.970,FACE_UNKNOWN,19,,1.5293,best_match=Bosy Ayman
2026-05-09 20:28:50.727,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:50.728,FACE_UNKNOWN,19,,1.5033,best_match=Bosy Ayman
2026-05-09 20:28:50.961,FPS,,,,75.0
2026-05-09 20:28:51.489,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:51.490,FACE_UNKNOWN,19,,1.5050,best_match=Bosy Ayman
2026-05-09 20:28:52.267,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:52.269,FACE_UNKNOWN,19,,1.4727,best_match=Bosy Ayman
2026-05-09 20:28:53.040,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:53.041,FACE_UNKNOWN,19,,1.5881,best_match=Bosy Ayman
2026-05-09 20:28:53.766,FACE_NOT_DETECTED,19,,,
2026-05-09 20:28:54.507,FACE_NOT_DETECTED,19,,,
2026-05-09 20:28:55.284,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:55.287,FACE_UNKNOWN,19,,1.4984,best_match=Bosy Ayman
2026-05-09 20:28:55.965,FPS,,,,39.6
2026-05-09 20:28:56.022,FACE_NOT_DETECTED,19,,,
2026-05-09 20:28:56.965,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:56.967,FACE_UNKNOWN,19,,1.4851,best_match=Bosy Ayman
2026-05-09 20:28:57.803,FACE_NOT_DETECTED,19,,,
2026-05-09 20:28:58.690,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:58.692,FACE_UNKNOWN,19,,1.4825,best_match=Bosy Ayman
2026-05-09 20:28:59.569,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:28:59.572,FACE_UNKNOWN,19,,1.4967,best_match=Bosy Ayman
2026-05-09 20:29:00.456,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:00.555,FACE_UNKNOWN,19,,1.4990,best_match=Bosy Ayman
2026-05-09 20:29:00.968,FPS,,,,34.4
2026-05-09 20:29:01.222,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:02.061,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:02.874,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:03.690,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:03.693,FACE_UNKNOWN,19,,1.5621,best_match=Bosy Ayman
2026-05-09 20:29:04.483,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:04.485,FACE_UNKNOWN,19,,1.5456,best_match=Bosy Ayman
2026-05-09 20:29:04.780,PERSON_LEFT,19,Unknown,,age=4217_frames
2026-05-09 20:29:05.970,FPS,,,,72.2
2026-05-09 20:29:07.573,PERSON_ENTERED,19,,,
2026-05-09 20:29:07.611,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:08.397,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:09.158,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:09.277,PERSON_LEFT,19,Unknown,,age=4283_frames
2026-05-09 20:29:09.382,PERSON_ENTERED,19,,,
2026-05-09 20:29:09.661,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:09.663,FACE_UNKNOWN,19,,1.5478,best_match=Bosy Ayman
2026-05-09 20:29:10.105,PERSON_LEFT,19,Unknown,,age=4309_frames
2026-05-09 20:29:10.346,PERSON_ENTERED,19,,,
2026-05-09 20:29:10.398,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:10.399,FACE_UNKNOWN,19,,1.5944,best_match=Bosy Ayman
2026-05-09 20:29:10.985,FPS,,,,61.4
2026-05-09 20:29:11.134,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:11.899,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:12.696,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:12.698,FACE_UNKNOWN,19,,1.5092,best_match=Bosy Ayman
2026-05-09 20:29:13.439,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:14.174,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:14.985,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:14.987,FACE_UNKNOWN,19,,1.5060,best_match=Bosy Ayman
2026-05-09 20:29:15.769,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:15.771,FACE_UNKNOWN,19,,1.5809,best_match=Bosy Ayman
2026-05-09 20:29:15.990,FPS,,,,39.0
2026-05-09 20:29:16.570,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:16.572,FACE_UNKNOWN,19,,1.5706,best_match=Bosy Ayman
2026-05-09 20:29:17.342,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:18.145,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:29:18.148,FACE_UNKNOWN,19,,1.4973,best_match=Bosy Ayman
2026-05-09 20:29:18.542,PERSON_LEFT,19,Unknown,,age=4627_frames
2026-05-09 20:29:20.999,FPS,,,,111.2
2026-05-09 20:29:25.999,FPS,,,,189.2
2026-05-09 20:29:31.002,FPS,,,,221.2
2026-05-09 20:29:36.009,FPS,,,,202.4
2026-05-09 20:29:41.016,FPS,,,,208.8
2026-05-09 20:29:46.021,FPS,,,,217.6
2026-05-09 20:29:51.022,FPS,,,,212.0
2026-05-09 20:29:51.305,PERSON_ENTERED,19,,,
2026-05-09 20:29:51.332,FACE_NOT_DETECTED,19,,,
2026-05-09 20:29:51.392,PERSON_LEFT,19,Unknown,,age=4629_frames
2026-05-09 20:29:56.031,FPS,,,,186.0
2026-05-09 20:30:01.042,FPS,,,,184.8
2026-05-09 20:30:06.048,FPS,,,,206.8
2026-05-09 20:30:11.058,FPS,,,,181.6
2026-05-09 20:30:13.172,PIPELINE_STOPPED,,,,total_frames=212559 log=events.csv
2026-05-15 15:01:19.175,FPS,,,,201.2
2026-05-15 15:01:24.179,FPS,,,,194.0
2026-05-15 15:01:29.184,FPS,,,,204.0
2026-05-15 15:01:34.188,FPS,,,,221.2
2026-05-15 15:01:39.197,FPS,,,,176.4
2026-05-15 15:01:44.201,FPS,,,,136.4
2026-05-15 15:01:49.215,FPS,,,,143.2
2026-05-15 15:01:54.221,FPS,,,,126.0
2026-05-15 15:01:59.224,FPS,,,,148.8
2026-05-15 15:02:04.226,FPS,,,,132.8
2026-05-15 15:02:09.227,FPS,,,,142.4
2026-05-15 15:02:14.232,FPS,,,,200.4
2026-05-15 15:02:19.239,FPS,,,,211.2
2026-05-15 15:02:24.242,FPS,,,,194.4
2026-05-15 15:02:29.245,FPS,,,,204.4
2026-05-15 15:02:34.249,FPS,,,,208.0
2026-05-15 15:02:39.250,FPS,,,,194.0
2026-05-15 15:02:44.256,FPS,,,,205.2
2026-05-15 15:02:49.262,FPS,,,,200.8
2026-05-15 15:02:54.266,FPS,,,,194.8
2026-05-15 15:02:59.267,FPS,,,,192.4
2026-05-15 15:03:04.267,FPS,,,,211.6
2026-05-15 15:03:09.270,FPS,,,,205.2
2026-05-15 15:03:14.275,FPS,,,,170.4
2026-05-15 15:03:19.285,FPS,,,,132.8
2026-05-15 15:03:24.294,FPS,,,,112.8
2026-05-15 15:03:29.307,FPS,,,,159.2
2026-05-15 15:03:34.311,FPS,,,,114.0
2026-05-15 15:03:39.321,FPS,,,,80.4
2026-05-15 15:03:44.336,FPS,,,,118.4
2026-05-15 15:03:49.344,FPS,,,,138.0
2026-05-15 15:03:54.351,FPS,,,,166.0
2026-05-15 15:03:59.355,FPS,,,,177.6
2026-05-15 15:04:04.368,FPS,,,,148.0
2026-05-15 15:04:09.374,FPS,,,,153.2
2026-05-15 15:04:14.383,FPS,,,,196.8
2026-05-15 15:04:19.389,FPS,,,,209.6
2026-05-15 15:04:24.392,FPS,,,,214.0
2026-05-15 15:04:29.396,FPS,,,,212.0
2026-05-15 15:04:34.399,FPS,,,,222.4
2026-05-15 15:04:39.407,FPS,,,,219.2
2026-05-15 15:04:44.412,FPS,,,,206.4
2026-05-15 15:04:49.423,FPS,,,,70.8
2026-05-15 15:04:54.430,FPS,,,,143.2
2026-05-15 15:04:59.431,FPS,,,,203.8
2026-05-15 15:05:03.828,PERSON_ENTERED,1,,,
2026-05-15 15:05:03.910,FACE_IDENTIFIED,1,Bosy Ayman,0.7338,
2026-05-15 15:05:03.929,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:05:04.445,FPS,,,,167.8
2026-05-15 15:05:09.465,FPS,,,,29.4
2026-05-15 15:05:14.473,FPS,,,,34.2
2026-05-15 15:05:19.490,FPS,,,,36.2
2026-05-15 15:05:21.992,PERSON_LEFT,1,Bosy Ayman,,age=2082_frames
2026-05-15 15:05:24.492,FPS,,,,121.8
2026-05-15 15:05:27.148,PIPELINE_STOPPED,,,,total_frames=65784 log=events.csv
2026-05-15 15:05:58.647,PIPELINE_START,,,,db=None threshold=1.0
2026-05-15 15:06:00.795,MODELS_LOADED,,,,
2026-05-15 15:06:02.449,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.2:554/Streaming/Channels/101
2026-05-15 15:06:03.486,LOOP_START,,,,
2026-05-15 15:06:06.281,PERSON_ENTERED,1,,,
2026-05-15 15:06:06.831,FACE_IDENTIFIED,1,Bosy Ayman,0.7539,
2026-05-15 15:06:06.843,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:06:08.498,FPS,,,,13.4
2026-05-15 15:06:13.498,FPS,,,,31.2
2026-05-15 15:06:18.509,FPS,,,,36.0
2026-05-15 15:06:23.528,FPS,,,,35.4
2026-05-15 15:06:28.554,FPS,,,,38.2
2026-05-15 15:06:33.568,FPS,,,,32.8
2026-05-15 15:06:38.571,FPS,,,,31.8
2026-05-15 15:06:43.571,FPS,,,,36.4
2026-05-15 15:06:48.583,FPS,,,,34.6
2026-05-15 15:06:53.593,FPS,,,,30.4
2026-05-15 15:06:58.628,FPS,,,,31.8
2026-05-15 15:07:03.638,FPS,,,,30.6
2026-05-15 15:07:08.641,FPS,,,,35.6
2026-05-15 15:07:13.671,FPS,,,,35.2
2026-05-15 15:07:13.742,PERSON_LEFT,1,Bosy Ayman,,age=2266_frames
2026-05-15 15:07:13.857,PERSON_ENTERED,1,,,
2026-05-15 15:07:13.988,PERSON_LEFT,1,Unknown,,age=2268_frames
2026-05-15 15:07:14.004,FACE_IDENTIFIED,1,Bosy Ayman,0.7567,
2026-05-15 15:07:14.014,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:14.051,PERSON_ENTERED,2,,,
2026-05-15 15:07:14.157,PERSON_LEFT,2,Unknown,,age=4_frames
2026-05-15 15:07:14.188,FACE_IDENTIFIED,2,Bosy Ayman,0.5963,
2026-05-15 15:07:14.194,FACE_ERROR,2,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:14.230,PERSON_ENTERED,2,,,
2026-05-15 15:07:14.454,PERSON_ENTERED,1,,,
2026-05-15 15:07:14.455,PERSON_LEFT,2,Bosy Ayman,,age=12_frames
2026-05-15 15:07:14.922,PERSON_LEFT,1,Bosy Ayman,,age=2286_frames
2026-05-15 15:07:15.026,PERSON_ENTERED,1,,,
2026-05-15 15:07:15.123,FACE_IDENTIFIED,1,Bosy Ayman,0.5775,
2026-05-15 15:07:15.130,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:18.697,FPS,,,,40.4
2026-05-15 15:07:23.720,FPS,,,,32.2
2026-05-15 15:07:23.855,PERSON_LEFT,1,Bosy Ayman,,age=2582_frames
2026-05-15 15:07:28.239,PERSON_ENTERED,1,,,
2026-05-15 15:07:28.297,FACE_IDENTIFIED,1,Bosy Ayman,0.9810,
2026-05-15 15:07:28.307,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:28.448,PERSON_LEFT,1,Bosy Ayman,,age=2589_frames
2026-05-15 15:07:28.587,PERSON_ENTERED,1,,,
2026-05-15 15:07:28.650,FACE_IDENTIFIED,1,Bosy Ayman,0.7069,
2026-05-15 15:07:28.656,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:28.754,FPS,,,,180.8
2026-05-15 15:07:32.216,PERSON_LEFT,1,Bosy Ayman,,age=2701_frames
2026-05-15 15:07:32.392,PERSON_ENTERED,1,,,
2026-05-15 15:07:32.541,FACE_IDENTIFIED,1,Bosy Ayman,0.7745,
2026-05-15 15:07:32.549,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:32.866,PERSON_LEFT,1,Bosy Ayman,,age=2715_frames
2026-05-15 15:07:33.033,PERSON_ENTERED,1,,,
2026-05-15 15:07:33.106,FACE_IDENTIFIED,1,Bosy Ayman,0.7336,
2026-05-15 15:07:33.114,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:33.411,PERSON_LEFT,1,Bosy Ayman,,age=2725_frames
2026-05-15 15:07:33.470,PERSON_ENTERED,1,,,
2026-05-15 15:07:33.771,FPS,,,,37.8
2026-05-15 15:07:34.074,FACE_IDENTIFIED,1,Bosy Ayman,0.7332,
2026-05-15 15:07:34.085,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:36.404,PERSON_LEFT,1,Bosy Ayman,,age=2827_frames
2026-05-15 15:07:36.476,PERSON_ENTERED,1,,,
2026-05-15 15:07:36.691,FACE_IDENTIFIED,1,Bosy Ayman,0.5781,
2026-05-15 15:07:36.697,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:07:38.796,FPS,,,,33.0
2026-05-15 15:07:43.799,FPS,,,,29.6
2026-05-15 15:07:48.816,FPS,,,,34.8
2026-05-15 15:07:53.882,FPS,,,,26.6
2026-05-15 15:07:58.915,FPS,,,,17.4
2026-05-15 15:08:03.938,FPS,,,,20.6
2026-05-15 15:08:06.138,PERSON_ENTERED,5,,,
2026-05-15 15:08:06.235,PERSON_LEFT,5,Unknown,,age=2_frames
2026-05-15 15:08:06.814,PERSON_ENTERED,5,,,
2026-05-15 15:08:06.815,PERSON_LEFT,1,Bosy Ayman,,age=3605_frames
2026-05-15 15:08:06.995,FACE_IDENTIFIED,5,Bosy Ayman,0.8114,
2026-05-15 15:08:07.001,PERSON_ENTERED,1,,,
2026-05-15 15:08:07.003,PERSON_LEFT,5,Bosy Ayman,,age=4_frames
2026-05-15 15:08:07.005,FACE_ERROR,5,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:08:07.156,FACE_IDENTIFIED,1,Bosy Ayman,0.6157,
2026-05-15 15:08:07.163,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:08:07.488,PERSON_ENTERED,5,,,
2026-05-15 15:08:07.489,PERSON_LEFT,1,Bosy Ayman,,age=3619_frames
2026-05-15 15:08:07.543,PERSON_ENTERED,1,,,
2026-05-15 15:08:07.544,PERSON_LEFT,5,Unknown,,age=6_frames
2026-05-15 15:08:08.042,FACE_IDENTIFIED,1,Bosy Ayman,0.7549,
2026-05-15 15:08:08.052,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:08:08.961,FPS,,,,26.2
2026-05-15 15:08:13.991,FPS,,,,35.6
2026-05-15 15:08:18.999,FPS,,,,35.8
2026-05-15 15:08:24.031,FPS,,,,34.8
2026-05-15 15:08:29.054,FPS,,,,37.0
2026-05-15 15:08:34.073,FPS,,,,36.4
2026-05-15 15:08:38.340,PERSON_LEFT,1,Bosy Ayman,,age=4669_frames
2026-05-15 15:08:38.483,PERSON_ENTERED,1,,,
2026-05-15 15:08:38.644,FACE_IDENTIFIED,1,Bosy Ayman,0.6174,
2026-05-15 15:08:38.654,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:08:38.764,PERSON_LEFT,1,Bosy Ayman,,age=4673_frames
2026-05-15 15:08:38.875,PERSON_ENTERED,1,,,
2026-05-15 15:08:39.074,FPS,,,,27.6
2026-05-15 15:08:39.597,FACE_IDENTIFIED,1,Bosy Ayman,0.7733,
2026-05-15 15:08:39.604,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:08:44.102,FPS,,,,21.6
2026-05-15 15:08:49.118,FPS,,,,22.6
2026-05-15 15:08:54.130,FPS,,,,36.6
2026-05-15 15:08:59.145,FPS,,,,37.6
2026-05-15 15:09:04.155,FPS,,,,39.8
2026-05-15 15:09:09.185,FPS,,,,37.8
2026-05-15 15:09:14.201,FPS,,,,34.6
2026-05-15 15:09:19.216,FPS,,,,26.4
2026-05-15 15:09:24.248,FPS,,,,39.4
2026-05-15 15:09:29.271,FPS,,,,37.2
2026-05-15 15:09:34.284,FPS,,,,30.0
2026-05-15 15:09:39.313,FPS,,,,26.0
2026-05-15 15:09:44.342,FPS,,,,24.4
2026-05-15 15:09:49.358,FPS,,,,24.0
2026-05-15 15:09:49.862,PERSON_LEFT,1,Bosy Ayman,,age=6881_frames
2026-05-15 15:09:54.363,FPS,,,,147.6
2026-05-15 15:09:59.370,FPS,,,,170.8
2026-05-15 15:10:04.371,FPS,,,,169.6
2026-05-15 15:10:09.371,FPS,,,,181.6
2026-05-15 15:10:12.845,PIPELINE_STOPPED,,,,total_frames=11990 log=events.csv
2026-05-15 15:10:41.327,PIPELINE_START,,,,db=None threshold=1.0
2026-05-15 15:10:43.041,MODELS_LOADED,,,,
2026-05-15 15:10:44.268,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.2:554/Streaming/Channels/101
2026-05-15 15:10:45.289,LOOP_START,,,,
2026-05-15 15:10:50.614,FPS,,,,133.6
2026-05-15 15:10:51.005,PERSON_ENTERED,1,,,
2026-05-15 15:10:51.948,FACE_IDENTIFIED,1,Bosy Ayman,0.6181,
2026-05-15 15:10:51.971,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:10:55.614,FPS,,,,28.0
2026-05-15 15:11:00.636,FPS,,,,31.2
2026-05-15 15:11:05.651,FPS,,,,33.8
2026-05-15 15:11:09.212,PERSON_LEFT,1,Bosy Ayman,,age=568_frames
2026-05-15 15:11:09.288,PERSON_ENTERED,1,,,
2026-05-15 15:11:09.450,FACE_IDENTIFIED,1,Bosy Ayman,0.8283,
2026-05-15 15:11:09.473,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:11:09.869,PERSON_LEFT,1,Bosy Ayman,,age=584_frames
2026-05-15 15:11:09.901,PERSON_ENTERED,1,,,
2026-05-15 15:11:10.283,PERSON_LEFT,1,Unknown,,age=598_frames
2026-05-15 15:11:10.284,FACE_IDENTIFIED,1,Bosy Ayman,0.6466,
2026-05-15 15:11:10.303,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:11:10.349,PERSON_ENTERED,1,,,
2026-05-15 15:11:10.652,FPS,,,,31.8
2026-05-15 15:11:15.658,FPS,,,,33.4
2026-05-15 15:11:20.679,FPS,,,,35.8
2026-05-15 15:11:25.706,FPS,,,,34.4
2026-05-15 15:11:29.796,PERSON_LEFT,1,Bosy Ayman,,age=1266_frames
2026-05-15 15:11:29.895,PERSON_ENTERED,1,,,
2026-05-15 15:11:30.018,FACE_NOT_DETECTED,1,,,
2026-05-15 15:11:30.727,FPS,,,,33.2
2026-05-15 15:11:30.785,PERSON_LEFT,1,Unknown,,age=1286_frames
2026-05-15 15:11:35.729,FPS,,,,204.8
2026-05-15 15:11:40.741,FPS,,,,200.8
2026-05-15 15:11:45.747,FPS,,,,157.2
2026-05-15 15:11:50.754,FPS,,,,201.6
2026-05-15 15:11:55.759,FPS,,,,152.8
2026-05-15 15:12:00.772,FPS,,,,162.4
2026-05-15 15:12:05.782,FPS,,,,200.0
2026-05-15 15:12:10.786,FPS,,,,184.8
2026-05-15 15:12:15.786,FPS,,,,204.8
2026-05-15 15:12:20.786,FPS,,,,233.8
2026-05-15 15:12:25.792,FPS,,,,221.4
2026-05-15 15:12:30.793,FPS,,,,200.0
2026-05-15 15:12:35.793,FPS,,,,166.2
2026-05-15 15:12:40.797,FPS,,,,156.6
2026-05-15 15:12:45.797,FPS,,,,134.8
2026-05-15 15:12:50.805,FPS,,,,146.4
2026-05-15 15:12:55.809,FPS,,,,151.2
2026-05-15 15:13:00.813,FPS,,,,147.6
2026-05-15 15:13:05.817,FPS,,,,147.2
2026-05-15 15:13:10.817,FPS,,,,171.2
2026-05-15 15:13:15.826,FPS,,,,187.2
2026-05-15 15:13:20.828,FPS,,,,192.4
2026-05-15 15:13:25.834,FPS,,,,211.2
2026-05-15 15:13:30.842,FPS,,,,199.2
2026-05-15 15:13:35.846,FPS,,,,186.0
2026-05-15 15:13:40.847,FPS,,,,176.8
2026-05-15 15:13:45.848,FPS,,,,170.8
2026-05-15 15:13:50.851,FPS,,,,130.4
2026-05-15 15:13:55.858,FPS,,,,194.4
2026-05-15 15:14:00.858,FPS,,,,217.4
2026-05-15 15:14:05.861,FPS,,,,206.2
2026-05-15 15:14:10.865,FPS,,,,215.2
2026-05-15 15:14:15.882,FPS,,,,213.2
2026-05-15 15:14:18.954,PERSON_ENTERED,3,,,
2026-05-15 15:14:19.150,FACE_UNKNOWN,3,,1.4224,best_match=Bosy Ayman
2026-05-15 15:14:20.122,FACE_IDENTIFIED,3,Bosy Ayman,0.7190,
2026-05-15 15:14:20.130,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-15 15:14:20.910,FPS,,,,131.4
2026-05-15 15:14:23.746,PERSON_LEFT,3,Bosy Ayman,,age=158_frames
2026-05-15 15:14:25.917,FPS,,,,116.6
2026-05-15 15:14:30.917,FPS,,,,226.6
2026-05-15 15:14:35.925,FPS,,,,226.2
2026-05-15 15:14:40.930,FPS,,,,229.6
2026-05-15 15:14:45.932,FPS,,,,224.4
2026-05-15 15:14:50.936,FPS,,,,174.4
2026-05-15 15:14:55.941,FPS,,,,136.4
2026-05-15 15:15:00.944,FPS,,,,143.2
2026-05-15 15:15:05.952,FPS,,,,163.2
2026-05-15 15:15:10.958,FPS,,,,172.4
2026-05-15 15:15:15.960,FPS,,,,177.6
2026-05-15 15:15:20.965,FPS,,,,175.6
2026-05-15 15:15:25.970,FPS,,,,229.6
2026-05-15 15:15:29.766,PIPELINE_STOPPED,,,,total_frames=45742 log=events.csv
2026-05-15 15:15:51.195,PIPELINE_START,,,,db=None threshold=1.0
2026-05-15 15:15:52.836,MODELS_LOADED,,,,
2026-05-15 15:15:54.071,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.2:554/Streaming/Channels/101
2026-05-15 15:15:55.107,LOOP_START,,,,
2026-05-15 15:16:00.114,FPS,,,,155.2
2026-05-15 15:16:05.128,FPS,,,,159.2
2026-05-15 15:16:10.134,FPS,,,,157.2
2026-05-15 15:16:15.136,FPS,,,,158.4
2026-05-15 15:16:20.138,FPS,,,,145.6
2026-05-15 15:16:25.144,FPS,,,,174.0
2026-05-15 15:16:26.346,PERSON_ENTERED,2,,,
2026-05-15 15:16:26.742,FACE_UNKNOWN,2,,1.2664,best_match=Bosy Ayman
2026-05-15 15:16:27.536,FACE_IDENTIFIED,2,Bosy Ayman,0.7663,
2026-05-15 15:16:30.169,FPS,,,,61.2
2026-05-15 15:16:35.198,FPS,,,,33.2
2026-05-15 15:16:40.230,FPS,,,,34.4
2026-05-15 15:16:45.235,FPS,,,,32.6
2026-05-15 15:16:50.250,FPS,,,,38.2
2026-05-15 15:16:55.253,FPS,,,,36.4
2026-05-15 15:17:00.278,FPS,,,,39.2
2026-05-15 15:17:05.286,FPS,,,,32.0
2026-05-15 15:17:10.308,FPS,,,,31.0
2026-05-15 15:17:15.322,FPS,,,,32.4
2026-05-15 15:17:18.953,PERSON_LEFT,2,Bosy Ayman,,age=1784_frames
2026-05-15 15:17:19.502,PERSON_ENTERED,2,,,
2026-05-15 15:17:19.604,FACE_UNKNOWN,2,,1.2810,best_match=Bosy Ayman
2026-05-15 15:17:19.714,PERSON_LEFT,2,Unknown,,age=1792_frames
2026-05-15 15:17:19.989,PERSON_ENTERED,2,,,
2026-05-15 15:17:20.044,FACE_UNKNOWN,2,,1.3035,best_match=Bosy Ayman
2026-05-15 15:17:20.050,PERSON_LEFT,2,Unknown,,age=1794_frames
2026-05-15 15:17:20.322,FPS,,,,69.8
2026-05-15 15:17:20.481,PERSON_ENTERED,2,,,
2026-05-15 15:17:20.517,PERSON_LEFT,2,Unknown,,age=1796_frames
2026-05-15 15:17:20.575,PERSON_ENTERED,2,,,
2026-05-15 15:17:20.582,FACE_UNKNOWN,2,,1.3924,best_match=Bosy Ayman
2026-05-15 15:17:20.744,PERSON_LEFT,2,Unknown,,age=1802_frames
2026-05-15 15:17:20.836,PERSON_ENTERED,2,,,
2026-05-15 15:17:20.925,PERSON_LEFT,2,Unknown,,age=1806_frames
2026-05-15 15:17:21.415,PERSON_ENTERED,2,,,
2026-05-15 15:17:21.526,FACE_IDENTIFIED,2,Bosy Ayman,0.9667,
2026-05-15 15:17:21.723,PERSON_LEFT,2,Bosy Ayman,,age=1812_frames
2026-05-15 15:17:21.775,PERSON_ENTERED,2,,,
2026-05-15 15:17:21.813,PERSON_LEFT,2,Unknown,,age=1814_frames
2026-05-15 15:17:21.901,PERSON_ENTERED,2,,,
2026-05-15 15:17:22.158,PERSON_LEFT,2,Unknown,,age=1820_frames
2026-05-15 15:17:22.232,PERSON_ENTERED,2,,,
2026-05-15 15:17:22.323,FACE_UNKNOWN,2,,1.0827,best_match=Bosy Ayman
2026-05-15 15:17:23.635,PERSON_LEFT,2,Unknown,,age=1852_frames
2026-05-15 15:17:23.706,FACE_UNKNOWN,2,,1.0292,best_match=Bosy Ayman
2026-05-15 15:17:23.712,PERSON_ENTERED,2,,,
2026-05-15 15:17:23.865,PERSON_LEFT,2,Unknown,,age=1858_frames
2026-05-15 15:17:24.000,PERSON_ENTERED,2,,,
2026-05-15 15:17:24.328,PERSON_LEFT,2,Unknown,,age=1866_frames
2026-05-15 15:17:24.334,FACE_IDENTIFIED,2,Bosy Ayman,0.9226,
2026-05-15 15:17:24.382,PERSON_ENTERED,2,,,
2026-05-15 15:17:24.721,PERSON_LEFT,2,Bosy Ayman,,age=1876_frames
